id,tra_1,tra_2,tra_3,tra_4,tra_5,tra_6,tra_7,tra_8,agg_9,agg_10,agg_11,agg_12,agg_13,agg_14,agg_15,agg_16,agg_17,agg_18,agg_19,agg_20,agg_21,agg_22,agg_23,agg_24,agg_25,agg_26,agg_27,agg_28,agg_29,agg_30,agg_31,agg_33,agg_35,fear_36,fear_37,fear_38,fear_39,fear_40,fear_41,fear_42,fear_43,fear_44,fear_45,fear_46,fear_47,fear_48,fear_49,fear_50,fear_51,fear_52,fear_53,sep_54,sep_55,sep_56,sep_57,sep_58,sep_59,sep_60,sep_61,exc_62,exc_63,exc_64,exc_65,exc_66,exc_67,att_68,att_69,att_70,att_71,att_72,att_73,mis_74,mis_76,mis_77,mis_78,mis_79,mis_80,mis_81,mis_82,mis_83,mis_84,mis_85,mis_86,mis_87,mis_88,mis_89,mis_90,mis_91,mis_92,mis_93,mis_94,mis_95,mis_96,mis_97,mis_98,mis_99,mis_100,101
218,3.0,4.0,4.0,5.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,3.0,4.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
219,5.0,4.0,4.0,4.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0
220,5.0,5.0,4.0,4.0,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
221,5.0,5.0,5.0,4.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,4.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
222,4.0,5.0,5.0,5.0,1.0,5.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,5.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,,2.0,2.0,2.0,2.0
223,4.0,4.0,5.0,4.0,2.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
224,4.0,4.0,3.0,4.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0
225,3.0,4.0,4.0,4.0,2.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
226,4.0,4.0,4.0,5.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,1.0,1.0,,,4.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
227,3.0,5.0,4.0,4.0,3.0,,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,5.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,1.0,1.0,,,1.0,,,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0
228,4.0,4.0,4.0,4.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,,2.0,1.0,1.0,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
229,4.0,5.0,4.0,5.0,3.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,2.0,2.0,4.0,3.0,4.0,5.0,5.0,2.0,3.0,1.0,1.0,3.0,,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
230,3.0,4.0,5.0,5.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,4.0,3.0,4.0,4.0,3.0,5.0,1.0,2.0,2.0,1.0,2.0,,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,3.0,2.0,,2.0,3.0,4.0,1.0
231,4.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,1.0,1.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
232,3.0,4.0,4.0,4.0,5.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,3.0,3.0,4.0,4.0,1.0,1.0,3.0,4.0,4.0,5.0,4.0,3.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0
233,3.0,5.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,3.0,4.0,4.0,2.0,2.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,2.0,5.0,,4.0,5.0,5.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
234,4.0,5.0,5.0,4.0,5.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,,1.0,2.0,4.0,4.0,4.0,5.0,4.0,1.0,1.0,,,1.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,5.0
235,4.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,2.0,4.0,3.0,5.0,4.0,2.0,1.0,1.0,4.0,3.0,,,,1.0,,1.0,1.0,2.0,3.0,,,,,2.0,4.0,4.0,1.0,,3.0,1.0,1.0,2.0,2.0,3.0
236,4.0,5.0,4.0,4.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,,1.0,1.0,4.0,5.0,3.0,4.0,3.0,,4.0,,,2.0,1.0,4.0,2.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0
237,2.0,4.0,4.0,5.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0
238,4.0,5.0,5.0,5.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,5.0,2.0,1.0,,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0
239,4.0,5.0,5.0,5.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
240,3.0,4.0,4.0,5.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,,3.0,,1.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0
241,2.0,4.0,2.0,2.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,4.0,3.0,1.0,3.0,4.0,1.0,3.0,4.0,3.0,1.0,3.0,,,3.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,5.0,5.0,1.0,1.0,5.0,3.0,1.0,1.0,3.0,3.0
242,4.0,4.0,5.0,5.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,3.0,1.0,4.0,5.0,4.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,5.0,4.0,1.0
243,4.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
244,4.0,5.0,4.0,5.0,4.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,4.0,1.0,4.0,1.0,2.0,2.0,1.0,4.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0
245,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,4.0,4.0,4.0,1.0,3.0,4.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,1.0,2.0,,1.0,2.0,2.0,
246,4.0,4.0,5.0,5.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,2.0,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0
247,4.0,4.0,4.0,3.0,5.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,4.0,4.0,5.0,2.0,3.0,2.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,5.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0
248,4.0,4.0,4.0,4.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0
249,4.0,5.0,5.0,4.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
250,5.0,4.0,4.0,5.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,
251,4.0,5.0,5.0,4.0,4.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,1.0,2.0,4.0,,3.0,3.0,1.0,2.0,1.0,2.0,4.0,3.0,4.0,4.0,5.0,,1.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
252,4.0,5.0,4.0,4.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,,3.0,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,,,,,,2.0,1.0
